series_id,date,value,description
VIXCLS,2024-06-11,12.85,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-06-12,12.04,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-06-13,11.94,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-06-14,12.66,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-06-17,12.75,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-06-18,12.3,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-06-19,12.48,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-06-20,13.28,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-06-21,13.2,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-06-24,13.33,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-06-25,12.84,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-06-26,12.55,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-06-27,12.24,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-06-28,12.44,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-01,12.22,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-02,12.03,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-03,12.09,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-04,12.26,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-05,12.48,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-08,12.37,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-09,12.51,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-10,12.85,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-11,12.92,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-12,12.46,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-15,13.12,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-16,13.19,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-17,14.48,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-18,15.93,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-19,16.52,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-22,14.91,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-23,14.72,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-24,18.04,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-25,18.46,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-26,16.39,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-29,16.6,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-30,17.69,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-07-31,16.36,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-01,18.59,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-02,23.39,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-05,38.57,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-06,27.71,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-07,27.85,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-08,23.79,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-09,20.37,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-12,20.71,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-13,18.12,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-14,16.19,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-15,15.23,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-16,14.8,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-19,14.65,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-20,15.88,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-21,16.27,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-22,17.55,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-23,15.86,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-26,16.15,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-27,15.43,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-28,17.11,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-29,15.65,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-08-30,15.0,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-02,15.55,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-03,20.72,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-04,21.32,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-05,19.9,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-06,22.38,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-09,19.45,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-10,19.08,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-11,17.69,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-12,17.07,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-13,16.56,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-16,17.14,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-17,17.61,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-18,18.23,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-19,16.33,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-20,16.15,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-23,15.89,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-24,15.39,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-25,15.41,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-26,15.37,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-27,16.96,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-09-30,16.73,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-01,19.26,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-02,18.9,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-03,20.49,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-04,19.21,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-07,22.64,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-08,21.42,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-09,20.86,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-10,20.93,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-11,20.46,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-14,19.7,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-15,20.64,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-16,19.58,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-17,19.11,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-18,18.03,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-21,18.37,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-22,18.2,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-23,19.24,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-24,19.08,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-25,20.33,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-28,19.8,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-29,19.34,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-30,20.35,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-10-31,23.16,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-01,21.88,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-04,21.98,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-05,20.49,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-06,16.27,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-07,15.2,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-08,14.94,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-11,14.97,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-12,14.71,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-13,14.02,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-14,14.31,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-15,16.14,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-18,15.58,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-19,16.35,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-20,17.16,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-21,16.87,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-22,15.24,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-25,14.6,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-26,14.1,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-27,14.1,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-28,13.9,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-11-29,13.51,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-02,13.34,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-03,13.3,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-04,13.45,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-05,13.54,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-06,12.77,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-09,14.19,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-10,14.18,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-11,13.58,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-12,13.92,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-13,13.81,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-16,14.69,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-17,15.87,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-18,27.62,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-19,24.09,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-20,18.36,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-23,16.78,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-24,14.27,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-26,14.73,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-27,15.95,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-30,17.4,CBOE Volatility Index VIX (Daily)
VIXCLS,2024-12-31,17.35,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-02,17.93,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-03,16.13,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-06,16.04,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-07,17.82,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-08,17.7,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-09,18.07,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-10,19.54,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-13,19.19,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-14,18.71,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-15,16.12,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-16,16.6,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-17,15.97,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-20,15.81,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-21,15.06,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-22,15.1,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-23,15.02,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-24,14.85,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-27,17.9,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-28,16.41,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-29,16.56,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-30,15.84,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-01-31,16.43,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-03,18.62,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-04,17.21,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-05,15.77,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-06,15.5,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-07,16.54,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-10,15.81,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-11,16.02,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-12,15.89,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-13,15.1,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-14,14.77,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-17,15.37,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-18,15.35,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-19,15.27,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-20,15.66,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-21,18.21,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-24,18.98,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-25,19.43,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-26,19.1,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-27,21.13,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-02-28,19.63,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-03,22.78,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-04,23.51,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-05,21.93,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-06,24.87,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-07,23.37,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-10,27.86,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-11,26.92,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-12,24.23,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-13,24.66,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-14,21.77,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-17,20.51,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-18,21.7,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-19,19.9,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-20,19.8,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-21,19.28,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-24,17.48,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-25,17.15,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-26,18.33,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-27,18.69,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-28,21.65,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-03-31,22.28,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-01,21.77,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-02,21.51,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-03,30.02,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-04,45.31,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-07,46.98,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-08,52.33,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-09,33.62,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-10,40.72,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-11,37.56,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-14,30.89,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-15,30.12,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-16,32.64,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-17,29.65,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-21,33.82,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-22,30.57,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-23,28.45,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-24,26.47,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-25,24.84,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-28,25.15,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-29,24.17,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-04-30,24.7,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-01,24.6,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-02,22.68,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-05,23.64,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-06,24.76,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-07,23.55,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-08,22.48,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-09,21.9,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-12,18.39,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-13,18.22,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-14,18.62,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-15,17.83,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-16,17.24,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-19,18.14,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-20,18.09,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-21,20.87,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-22,20.28,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-23,22.29,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-26,20.57,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-27,18.96,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-28,19.31,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-29,19.18,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-05-30,18.57,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-02,18.36,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-03,17.69,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-04,17.61,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-05,18.48,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-06,16.77,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-09,17.16,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-10,16.95,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-11,17.26,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-12,18.02,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-13,20.82,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-16,19.11,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-17,21.6,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-18,20.14,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-19,22.17,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-20,20.62,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-23,19.83,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-24,17.48,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-25,16.76,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-26,16.59,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-27,16.32,CBOE Volatility Index VIX (Daily)
VIXCLS,2025-06-30,16.73,CBOE Volatility Index VIX (Daily)
